speech,model,cef,error_type,pos_group,error_count,reference_count,category_error_rate,category_error_rate_ci_lower,category_error_rate_ci_upper
read,whisper,A1,deletion,open_class,242,4619,0.052392,0.045966,0.058818
read,whisper,A1,deletion,closed_class,187,4110,0.045499,0.039128,0.05187
read,whisper,A1,deletion,other,57,96,0.59375,0.495503,0.691997
read,whisper,A2,deletion,open_class,684,12410,0.055117,0.051102,0.059132
read,whisper,A2,deletion,closed_class,462,10865,0.042522,0.038728,0.046316
read,whisper,A2,deletion,other,93,178,0.522472,0.449092,0.595852
read,whisper,B1,deletion,open_class,182,4373,0.041619,0.0357,0.047538
read,whisper,B1,deletion,closed_class,138,3906,0.03533,0.029541,0.04112
read,whisper,B1,deletion,other,25,50,0.5,0.361407,0.638593
